time,time,AL,BA,BE,BG,BY,CH,CZ,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA
7,8,0.180061153,0.173087365,0.163103697,0.173440233,0.155516631,0.167492409,0.15211739,0.169713918,0.159512034,0.190423165,0.149508548,0.176181699,0.138470675,0.1861016,0.17048728,0.159954988,0.131347798,0.180740376,0.152143871,0.154004235,0.163066805,0.175853248,0.173613014,0.193695614,0.162582399,0.134593961,0.15558419,0.196513179,0.164868567,0.167203597,0.151844519,0.143447427,0.163168477,0.15438172,0.196008356,0.161735926
7,9,0.179078912,0.170505007,0.162763635,0.172581455,0.156285492,0.164910178,0.148538011,0.161545751,0.164663676,0.189247821,0.147559322,0.173187565,0.139883905,0.184573389,0.170522623,0.159678495,0.134577487,0.181124457,0.159296668,0.162782828,0.164916977,0.172761606,0.172611335,0.196183144,0.159228931,0.134413901,0.154168851,0.197746956,0.161646159,0.165551579,0.151517968,0.143893775,0.166318817,0.153241464,0.195571911,0.161483167
7,10,0.178171929,0.172456966,0.158137488,0.174484204,0.152571522,0.16258527,0.151353764,0.157895349,0.160327862,0.189193207,0.147641167,0.170931889,0.141167968,0.184980127,0.172876197,0.162927017,0.131377366,0.180731607,0.156253838,0.159352785,0.1659253,0.17295385,0.174192833,0.194276881,0.159987376,0.134509213,0.14840211,0.199844769,0.162892425,0.168204751,0.152493557,0.141278002,0.168609218,0.155792286,0.194389424,0.159662466
7,11,0.180102616,0.172941482,0.161103285,0.175270506,0.148307999,0.165236473,0.15163555,0.160010277,0.161474796,0.187546543,0.142417018,0.172725537,0.140099779,0.185202104,0.17213571,0.162019457,0.126980534,0.181399622,0.148297419,0.154788121,0.163978701,0.175327502,0.173138492,0.194349929,0.159730626,0.134511103,0.152116964,0.196351974,0.164345607,0.167518221,0.148561693,0.142724168,0.167115128,0.157655447,0.194646444,0.160629542
7,12,0.180577052,0.17571307,0.154150918,0.173458288,0.15109641,0.164809179,0.148749623,0.160142224,0.155125734,0.186928869,0.143141755,0.168705606,0.135440211,0.185156577,0.174882753,0.162254989,0.12065319,0.182178007,0.15160339,0.152405543,0.16372171,0.177551186,0.174338713,0.19384701,0.155001575,0.138853496,0.152175775,0.196216611,0.16303367,0.168227623,0.147504804,0.146915509,0.170811378,0.156638316,0.19333967,0.16043903
7,13,0.181015746,0.174398646,0.153234924,0.176622067,0.153180002,0.158464074,0.150089987,0.1620984,0.15393625,0.187509685,0.143658579,0.166023897,0.136929421,0.186096627,0.172067339,0.161850135,0.1245108,0.17937529,0.154940412,0.154201147,0.167931573,0.178602519,0.177795304,0.194203148,0.15276824,0.13543029,0.151037535,0.194650399,0.166375674,0.171842384,0.143094569,0.146486745,0.165692102,0.155318655,0.193711478,0.162994341
7,14,0.180029135,0.170680557,0.155838095,0.173988418,0.15083045,0.159810491,0.147019857,0.158392927,0.15141322,0.189264165,0.14031842,0.168430646,0.133535446,0.185689873,0.169357996,0.159865234,0.123198968,0.180301119,0.149918282,0.150660817,0.164098487,0.174223887,0.17564671,0.191285703,0.154504689,0.131692708,0.15170719,0.196021623,0.163059721,0.165823949,0.146123911,0.14165201,0.162505213,0.156483809,0.195803206,0.162122854
7,15,0.179434468,0.174909865,0.152935507,0.173136023,0.150663543,0.163943088,0.149308628,0.152007387,0.153900334,0.188383936,0.14121701,0.169651627,0.13229972,0.184057721,0.173047014,0.163026747,0.127312514,0.180910046,0.152652701,0.155131956,0.166124062,0.176628185,0.173828658,0.192405863,0.150591704,0.131117687,0.149138175,0.195487169,0.16304594,0.169843357,0.143515835,0.138113684,0.165869624,0.157675008,0.193479993,0.159925283
7,16,0.17860155,0.172466148,0.152441145,0.17289333,0.149867084,0.16589424,0.148757709,0.15215071,0.151878368,0.189660833,0.141903482,0.169371261,0.131704862,0.184176172,0.172223717,0.158349391,0.123527043,0.182074697,0.145606706,0.148291555,0.167738473,0.174422114,0.17507295,0.193486513,0.148273488,0.132039524,0.146551454,0.197635039,0.164648879,0.167645869,0.143894239,0.13754966,0.168737882,0.151335552,0.193447426,0.160335714
7,17,0.178877622,0.172726566,0.151932507,0.171916061,0.14969173,0.163373053,0.148913263,0.15898334,0.147238758,0.187712122,0.13860999,0.16986746,0.132285407,0.183143549,0.17157588,0.163880173,0.122875487,0.179439134,0.147476119,0.147299726,0.163641654,0.177292695,0.172616771,0.192610533,0.151292434,0.126610817,0.14792164,0.196478169,0.162403475,0.168209273,0.14346823,0.137582121,0.166341324,0.158387177,0.191700361,0.159932647
7,18,0.177449576,0.17196152,0.152265155,0.167567158,0.147328458,0.163510506,0.151255156,0.151427963,0.145547653,0.186893911,0.137125462,0.168928749,0.129879602,0.18207136,0.169256246,0.161304545,0.122592508,0.178219243,0.148111297,0.146336401,0.158973342,0.175448017,0.170090792,0.191623321,0.147030252,0.12684712,0.151231979,0.195431307,0.159552387,0.166681488,0.141861459,0.133549184,0.162975186,0.15794219,0.191588084,0.159509051
7,19,0.178638246,0.171301168,0.152642151,0.171170925,0.14911236,0.16094484,0.150240946,0.154763903,0.148855247,0.187335356,0.134431063,0.165200714,0.129982806,0.181677852,0.168770496,0.159114849,0.124175764,0.178075555,0.146231961,0.148337271,0.162961454,0.177419962,0.173115332,0.191990562,0.15053699,0.127993225,0.147486391,0.194718702,0.163862585,0.16831196,0.139870763,0.136281702,0.162367915,0.152989718,0.190832977,0.157445177
7,20,0.176667271,0.170754517,0.156149144,0.173619915,0.146243731,0.161833265,0.149516169,0.157676624,0.148451977,0.189011345,0.138707462,0.1680643,0.137603579,0.182335043,0.169076806,0.159272576,0.126177478,0.17782623,0.148368724,0.146877181,0.158033383,0.17401126,0.173735706,0.191220494,0.156176863,0.128645779,0.149703499,0.195987002,0.161649277,0.168941932,0.138968202,0.135564459,0.163265927,0.15350976,0.191109583,0.154295788
7,21,0.176643867,0.168440991,0.154190503,0.17238702,0.147425396,0.164037893,0.150332515,0.158744369,0.1465856,0.187630357,0.13626693,0.169281506,0.135590353,0.181922637,0.169202713,0.158681383,0.124465616,0.178826498,0.148444872,0.145236936,0.162657718,0.172597255,0.173496918,0.190859089,0.153060218,0.130901856,0.15002031,0.195010981,0.160411702,0.165129979,0.140411126,0.139569826,0.165511094,0.151718903,0.189855775,0.155277555
7,22,0.175772268,0.171988733,0.149962113,0.168554022,0.147956869,0.164922242,0.144722915,0.154716173,0.150835858,0.185591897,0.138424619,0.166841298,0.131041999,0.180408626,0.17162649,0.160651331,0.123640227,0.179246718,0.150292876,0.148704804,0.157260637,0.173542261,0.171384972,0.189140687,0.151061418,0.127986866,0.147486591,0.194714102,0.158364341,0.166463088,0.13875826,0.138098285,0.166221254,0.153557739,0.188432613,0.153858628
7,23,0.17601701,0.172878952,0.151537965,0.169986741,0.14386739,0.16430138,0.148914548,0.15153866,0.151726795,0.185509062,0.137925616,0.167033242,0.128010487,0.180475464,0.170560952,0.160970281,0.118841627,0.177385118,0.146535252,0.148062157,0.158604846,0.175228061,0.172165773,0.189770322,0.150363279,0.124678151,0.1475881,0.194114537,0.159852448,0.168717037,0.140956718,0.134521856,0.163285179,0.153327528,0.187705131,0.151654137
7,24,0.177803181,0.171651298,0.155987246,0.170920336,0.143339422,0.161196026,0.153945477,0.150243189,0.147565812,0.183147901,0.136209628,0.166750793,0.128312605,0.181020137,0.169739498,0.160344391,0.120547954,0.175781895,0.145307628,0.146354986,0.159030901,0.175461576,0.173811158,0.190274735,0.152311261,0.121366517,0.14813824,0.190560592,0.157896438,0.166226184,0.138680568,0.133448003,0.163861335,0.15683684,0.186761423,0.153569054
7,25,0.175269506,0.169093587,0.151341766,0.16673982,0.149648552,0.15793149,0.149060306,0.155213052,0.147645263,0.182822004,0.135827418,0.164767365,0.130420751,0.180623875,0.168440234,0.157281907,0.119187071,0.173238566,0.147614359,0.147911415,0.159276101,0.17079785,0.169881573,0.188962124,0.149224661,0.120753745,0.145885032,0.190453994,0.155925272,0.161733333,0.136524038,0.130859569,0.162155216,0.153412254,0.187620202,0.155695269
7,26,0.173237951,0.167795307,0.155523338,0.164240767,0.144385262,0.158729418,0.147790004,0.152098115,0.143603741,0.184222601,0.129895666,0.165983111,0.124412358,0.179205475,0.166247336,0.15348411,0.114998166,0.172187205,0.143606473,0.141670802,0.156212112,0.169932258,0.16737002,0.187826087,0.152059162,0.11921085,0.145753864,0.18906149,0.153792289,0.162104432,0.136191555,0.129590037,0.159356875,0.145683661,0.187208224,0.152667913
7,27,0.175258349,0.169349057,0.148734525,0.162674254,0.138771217,0.15814172,0.145416271,0.140982918,0.145013484,0.18390737,0.131124242,0.163962498,0.12452893,0.177705151,0.167021087,0.155817389,0.116621022,0.174240772,0.138864081,0.142690646,0.150501621,0.173084823,0.167494574,0.188061086,0.144687203,0.116808584,0.141700843,0.190461538,0.150597411,0.162752535,0.13482589,0.131231675,0.159838043,0.151758471,0.185976144,0.1477802
7,28,0.175620261,0.16736382,0.148486673,0.166549752,0.140517877,0.158770733,0.142833228,0.143521152,0.14330746,0.183025728,0.130841091,0.164392344,0.127151178,0.17891561,0.165449856,0.154854734,0.121479722,0.173247361,0.139658125,0.138846969,0.153732967,0.172144524,0.17010561,0.187690477,0.147106474,0.115723396,0.14083296,0.189271705,0.154289312,0.162520858,0.134273432,0.129766159,0.158042071,0.148299005,0.186105464,0.147383258
7,29,0.17335302,0.168694231,0.152310318,0.167781557,0.139470054,0.164557452,0.143690558,0.144992768,0.1394609,0.180876294,0.129186995,0.164527675,0.127263865,0.177440278,0.167279976,0.156073857,0.116630072,0.174449018,0.137165904,0.13616948,0.154840093,0.172312783,0.167682746,0.187927552,0.151265724,0.114829125,0.137996062,0.188316758,0.156311772,0.165349981,0.132341249,0.128172635,0.162556735,0.146694677,0.185895134,0.147976441
7,30,0.1734558,0.16657558,0.149708392,0.167753906,0.137687004,0.155754832,0.143914631,0.148222568,0.138331655,0.180063304,0.124323417,0.161901079,0.122868701,0.177597857,0.164859462,0.158576162,0.117640821,0.171930645,0.134823066,0.134336774,0.155307206,0.170797296,0.169877389,0.186160482,0.146583257,0.112226226,0.144390912,0.187252116,0.157167235,0.166582031,0.128774875,0.125766241,0.156993258,0.152231657,0.185565641,0.1496059
7,31,0.172084413,0.165335629,0.143464029,0.166426011,0.137077825,0.153082227,0.146433243,0.142307834,0.136224212,0.180001314,0.124318507,0.158185031,0.124264194,0.176265473,0.163281246,0.158577577,0.112372935,0.171172882,0.138633749,0.134209559,0.152577032,0.167716987,0.167444175,0.185821187,0.140755617,0.110850644,0.146377038,0.186417291,0.156473312,0.161577451,0.125669209,0.126026445,0.156384562,0.153055352,0.18609187,0.151178608
8,1,0.172235382,0.163887257,0.143738233,0.166452325,0.141135533,0.151147189,0.145469613,0.145470595,0.138507336,0.180540776,0.1200381,0.158600206,0.118847543,0.177122592,0.161822392,0.155883466,0.109238007,0.169761996,0.140359964,0.140076046,0.156645908,0.168442838,0.168045865,0.184241346,0.139955648,0.107254991,0.143169374,0.186661724,0.156397924,0.162227745,0.126182671,0.123086175,0.155651021,0.152783315,0.184722547,0.152364482
8,2,0.172421409,0.16448229,0.141101554,0.166205122,0.140103972,0.153886977,0.139039544,0.140560213,0.138202464,0.179775446,0.120041763,0.158801118,0.118825611,0.177209779,0.161799225,0.153529434,0.116913152,0.171783132,0.140521443,0.138824021,0.153953757,0.168872254,0.167519622,0.187199899,0.138018751,0.105042809,0.141202238,0.186066735,0.153530635,0.160702946,0.126186423,0.123930409,0.155324253,0.149208591,0.184369808,0.150438713
8,3,0.171666093,0.164794725,0.144433489,0.167518855,0.139021861,0.154189636,0.136941244,0.142249786,0.132108028,0.17735769,0.120103205,0.157530257,0.125023754,0.177290069,0.1628806,0.151924971,0.118039819,0.171797412,0.137015931,0.134143605,0.154425446,0.168526886,0.167298044,0.184218681,0.141388936,0.104439329,0.136186315,0.185921956,0.155820361,0.161366311,0.125904654,0.119721643,0.157669953,0.144699635,0.184493938,0.150277485
8,4,0.173395104,0.163684883,0.144201497,0.166796327,0.1377681,0.151109061,0.138140505,0.143653154,0.134043626,0.175706952,0.115467941,0.157195682,0.124060714,0.176523921,0.161426939,0.150183907,0.115048179,0.170896222,0.137820942,0.135116676,0.154907779,0.168843308,0.167625627,0.18497764,0.143243459,0.102626879,0.139423046,0.185381754,0.156822432,0.16122035,0.121990024,0.118713696,0.155960187,0.143030685,0.183970542,0.148830239
8,5,0.172419865,0.166456573,0.144027816,0.165400727,0.134097882,0.150384644,0.140386042,0.14382244,0.132810134,0.177212283,0.115471344,0.158939475,0.121225506,0.17529597,0.162857317,0.150880322,0.11040041,0.168219999,0.133344695,0.132708471,0.151633568,0.170850487,0.167851831,0.182864966,0.137484378,0.101075177,0.138124983,0.1854372,0.154720785,0.163927999,0.123405702,0.117835114,0.155964943,0.143845325,0.183983407,0.147533826
8,6,0.170155686,0.164961624,0.141733658,0.164644602,0.132502134,0.149927399,0.142495852,0.138996412,0.134283935,0.17746145,0.117621847,0.157753432,0.120180057,0.174470297,0.161234529,0.152579647,0.110694138,0.16796019,0.130514748,0.133987391,0.150674115,0.168510197,0.16584903,0.183318208,0.140438275,0.098892283,0.134701272,0.182792736,0.152634297,0.161300331,0.122720181,0.116985586,0.152623422,0.148615253,0.184359918,0.145484673
8,7,0.170517602,0.16349139,0.140109953,0.164402967,0.129432145,0.149226525,0.139190053,0.142426272,0.133591816,0.176017325,0.116915964,0.156778565,0.118283799,0.174824666,0.16068481,0.151089712,0.111110038,0.167956436,0.127020814,0.130771586,0.151551861,0.166906156,0.166291342,0.183936712,0.139517149,0.100761797,0.135902809,0.182528731,0.153124529,0.15992745,0.119762673,0.11804642,0.153513465,0.146887866,0.182844272,0.146017738
8,8,0.168176266,0.161063755,0.14213706,0.16304675,0.129794817,0.153120293,0.136191596,0.132143689,0.128870566,0.176738372,0.119091063,0.159479387,0.1183026,0.173042068,0.16089436,0.150822688,0.111392021,0.16943188,0.130983563,0.128674225,0.146071347,0.164712903,0.164656885,0.182980244,0.13789231,0.102338689,0.135952565,0.183656507,0.151661577,0.159216601,0.119878262,0.119098096,0.157961605,0.143194832,0.181286485,0.143283607
8,9,0.167184804,0.161003206,0.142862003,0.162340478,0.129950281,0.14796523,0.135541488,0.1372906,0.126872625,0.175497727,0.114854412,0.157443019,0.118635646,0.172216698,0.160053603,0.151392654,0.107177596,0.167840959,0.129700946,0.129062431,0.149854329,0.163201106,0.161300239,0.18287162,0.13987425,0.099992528,0.133688489,0.182563654,0.152188084,0.156900492,0.117310424,0.114867637,0.153578579,0.142101405,0.18183684,0.142831568
8,10,0.167218933,0.159870919,0.143632616,0.161880632,0.129725702,0.149377679,0.137463049,0.138238663,0.130436982,0.174373254,0.114137133,0.152358608,0.114856054,0.1711917,0.157118996,0.148875011,0.107124868,0.166369862,0.130160062,0.131196741,0.148143704,0.165883381,0.16222574,0.183694874,0.141657669,0.096585438,0.135883322,0.181257661,0.151718105,0.1596515,0.116080318,0.112510337,0.150920513,0.14334336,0.181839826,0.144087381
8,11,0.166538562,0.161177402,0.140378966,0.162232981,0.13069474,0.145296546,0.138918187,0.136602644,0.1291469,0.172449941,0.110297772,0.151945628,0.11557553,0.171228378,0.158957901,0.1534028,0.108859414,0.165333244,0.125078246,0.12733989,0.146652007,0.162852439,0.161509234,0.181951089,0.138204482,0.094655506,0.137096032,0.179250875,0.151763663,0.156823098,0.113423737,0.11362963,0.150443871,0.147479074,0.181196486,0.142617868
8,12,0.168986289,0.159582671,0.134933354,0.160910246,0.131654107,0.145282331,0.1347491,0.128386371,0.128254865,0.171326601,0.110837414,0.149459418,0.114437431,0.17187796,0.157515743,0.148695198,0.110101549,0.167294396,0.131042713,0.12716227,0.152807041,0.164736521,0.164856357,0.181399838,0.132914319,0.092949667,0.137821753,0.179421345,0.154120259,0.158759785,0.112375173,0.112221261,0.151093406,0.143421341,0.180027117,0.146074925
8,13,0.168881175,0.160539619,0.133039391,0.160702176,0.130445187,0.143266474,0.129157634,0.130143745,0.122222971,0.172676251,0.106143025,0.149577963,0.115176528,0.172610734,0.15728947,0.147571667,0.105687635,0.1652366,0.12521139,0.121778479,0.14760188,0.165401792,0.165313701,0.180618929,0.128150736,0.091370524,0.128922048,0.180550392,0.150580858,0.158956598,0.112163728,0.106510904,0.151119122,0.140442642,0.17800121,0.14282138
8,14,0.169093412,0.160147198,0.130482167,0.161376754,0.121451496,0.143018556,0.131658652,0.127598617,0.119464461,0.172613004,0.104038292,0.146434754,0.110162352,0.172524733,0.155481905,0.146157463,0.10099266,0.164309352,0.117421513,0.117193843,0.146828836,0.166424022,0.167421106,0.179006099,0.126501368,0.090198085,0.130420102,0.179433268,0.150786827,0.160305809,0.107830222,0.105296609,0.149217915,0.140202391,0.17810003,0.139116384
8,15,0.167628829,0.158429077,0.128626503,0.162337466,0.125275421,0.142682899,0.129670779,0.122939907,0.114971588,0.171182479,0.100770571,0.147677546,0.107653842,0.171843549,0.15562868,0.145207054,0.105217364,0.164883259,0.122904617,0.118250598,0.148836208,0.163117263,0.164712052,0.179786402,0.122613198,0.088411608,0.127570761,0.180251025,0.150937414,0.156993533,0.10738761,0.104044145,0.150561575,0.138239229,0.178209612,0.141500843
8,16,0.167239182,0.15826087,0.129201172,0.159956103,0.121220593,0.143882577,0.13053246,0.123505251,0.111771346,0.169358285,0.099119094,0.146437923,0.112663799,0.171507866,0.155211066,0.143999231,0.104346104,0.164434323,0.118241654,0.112785717,0.14679655,0.16327575,0.162286112,0.179035028,0.12242636,0.086505408,0.127089469,0.176844462,0.148813827,0.155705249,0.104503552,0.100421724,0.148287771,0.137695274,0.178891622,0.136852166
8,17,0.169295199,0.158136562,0.131753218,0.162051861,0.124250807,0.138597043,0.123876417,0.125828919,0.113574876,0.166557541,0.096781114,0.145051026,0.110933302,0.172003482,0.153500868,0.144669643,0.101306004,0.163236122,0.117991092,0.115690131,0.144077371,0.165183591,0.166526264,0.178649198,0.129656363,0.0848286,0.123791065,0.175473293,0.147387306,0.159124878,0.102542507,0.100152365,0.14647226,0.136205836,0.178438402,0.1378938
8,18,0.165647171,0.157651018,0.131020266,0.161014181,0.119748606,0.139141404,0.126695659,0.129841342,0.110584428,0.168130397,0.096751394,0.144513767,0.109863329,0.170708158,0.154579822,0.142124138,0.101617002,0.162330938,0.114629689,0.112543511,0.140841999,0.162332713,0.162790887,0.179149337,0.130348543,0.085899349,0.122562183,0.175062104,0.146831411,0.155962168,0.10211733,0.102421172,0.148009013,0.133482716,0.178102285,0.135910466
8,19,0.163729998,0.154767516,0.124897848,0.156025015,0.119519413,0.144874507,0.131767445,0.124909017,0.115223382,0.167346976,0.099388904,0.145308245,0.109351744,0.169166907,0.153436544,0.142679502,0.104087192,0.161675774,0.11876722,0.116847933,0.142634425,0.15822573,0.15849837,0.17812749,0.121708586,0.085565264,0.126108814,0.175256946,0.143434598,0.150316156,0.102775684,0.102851303,0.148702485,0.136014364,0.177793663,0.136337368
8,20,0.160855574,0.154434931,0.128468528,0.155805827,0.120880125,0.144945294,0.126688204,0.117700156,0.111354439,0.166487564,0.099406483,0.143157341,0.110374912,0.167704607,0.152331607,0.14435214,0.102859825,0.161049478,0.116799687,0.111415876,0.138185143,0.15766111,0.157501024,0.176068116,0.125703975,0.08207767,0.127153153,0.176845789,0.144400699,0.150496339,0.103529249,0.101087916,0.148387443,0.138781319,0.176850402,0.134128465
8,21,0.161298284,0.154230437,0.128742288,0.155280209,0.120913369,0.134535517,0.128353769,0.12340152,0.111698899,0.165577478,0.09707645,0.141474206,0.107976271,0.166315149,0.152391461,0.143709907,0.096870807,0.158146334,0.117138033,0.114220449,0.138314361,0.157241997,0.157792252,0.175444881,0.123901326,0.078515782,0.128899772,0.174550639,0.144491222,0.151887615,0.101633386,0.098248593,0.145618235,0.137229872,0.17468387,0.133511795
8,22,0.160676652,0.15426697,0.126610413,0.153888725,0.119177972,0.137540657,0.12716652,0.11778,0.109699657,0.164593885,0.094911042,0.142900833,0.103679072,0.165763769,0.152284524,0.142739816,0.094430288,0.159173246,0.119315558,0.113646298,0.141820061,0.157127438,0.156545677,0.17389605,0.121571843,0.076879346,0.125252837,0.174607636,0.14377179,0.150132505,0.099181392,0.097931076,0.147134271,0.135437039,0.174033217,0.134714276
8,23,0.160349679,0.151946841,0.120371602,0.153668188,0.12178031,0.131870582,0.1207176,0.117107115,0.111190982,0.165340854,0.093113655,0.141364608,0.104101826,0.165513945,0.149075951,0.140784273,0.09642413,0.15508782,0.117312874,0.114099961,0.142890011,0.157535186,0.156503025,0.173493936,0.115353794,0.076357697,0.120423318,0.173471821,0.143900512,0.151115422,0.098279323,0.096742563,0.141416275,0.132673253,0.174176381,0.136829258
8,24,0.160833388,0.150756947,0.121493139,0.152102183,0.114169136,0.136070301,0.118582787,0.116123521,0.11297001,0.164522938,0.093194122,0.142680987,0.106290672,0.164599322,0.147885954,0.138463756,0.101621891,0.156467922,0.11117824,0.109493248,0.138776992,0.156240562,0.155118908,0.173902308,0.116837293,0.076507563,0.117612888,0.172446899,0.139150839,0.148282667,0.095422859,0.094607734,0.139915446,0.130887901,0.172299254,0.130935056
8,25,0.16104027,0.150749185,0.123725364,0.150715023,0.113071198,0.134961361,0.119046676,0.11718536,0.107564518,0.163132991,0.09028464,0.14200296,0.103959629,0.164513504,0.147203608,0.136896047,0.096657542,0.155487119,0.109706404,0.109238361,0.132888836,0.156974001,0.15533552,0.172899986,0.116083684,0.075602163,0.116464011,0.16913245,0.136138227,0.148583864,0.095988692,0.092748332,0.139529978,0.126966081,0.171738307,0.127098225
8,26,0.159701288,0.149184012,0.127692044,0.154538268,0.111290721,0.137922525,0.118784079,0.114868265,0.105520924,0.163070072,0.087094704,0.143472785,0.104927681,0.164771433,0.14526496,0.135657409,0.100552398,0.15486431,0.113850539,0.10967857,0.13328062,0.154412565,0.157292553,0.172935478,0.120056388,0.077165412,0.115774086,0.169811076,0.140222356,0.149326165,0.094628574,0.095196871,0.136619447,0.126615566,0.172864265,0.127197387
8,27,0.15797063,0.1460528,0.12120974,0.148810696,0.114129508,0.139359931,0.123217859,0.116683379,0.105591823,0.159577108,0.086462791,0.139131598,0.103379417,0.163823098,0.145056735,0.136887993,0.093820272,0.157367431,0.113847041,0.111677156,0.134290401,0.151117704,0.15426123,0.16996785,0.116486204,0.073953877,0.120566785,0.167324122,0.138419378,0.145302539,0.093768109,0.091690172,0.141476557,0.132347996,0.172360618,0.127322683
8,28,0.159043866,0.150869066,0.118745369,0.150622998,0.114266729,0.133362177,0.126172992,0.111727415,0.105014876,0.156386447,0.08551226,0.133941513,0.102373795,0.163507374,0.146638388,0.137959284,0.094509085,0.155404787,0.1097672,0.107277799,0.136631774,0.156375205,0.155371863,0.171555279,0.114395946,0.071526114,0.118834272,0.166412401,0.139051333,0.148860116,0.091198107,0.090514849,0.140303802,0.130355499,0.171093441,0.129617261
8,29,0.159636708,0.149283802,0.119400453,0.151888702,0.110644601,0.122131604,0.119023806,0.114663347,0.102328959,0.156353441,0.085977345,0.133053444,0.100885927,0.163328614,0.144786804,0.133747594,0.097759431,0.151223537,0.106137694,0.103481619,0.132057106,0.154982523,0.156299678,0.167371011,0.116618048,0.069679549,0.115959765,0.166014847,0.13577173,0.146384742,0.090438717,0.090028955,0.137250789,0.126558452,0.1714858,0.127837423
8,30,0.157696097,0.146898048,0.115835935,0.149096737,0.112820712,0.129664573,0.115559446,0.113569286,0.101302613,0.155883335,0.085633892,0.133212252,0.102214516,0.162632768,0.145175313,0.134840397,0.097310237,0.152571386,0.109705723,0.105899093,0.133142677,0.151206159,0.154652442,0.167478968,0.11191962,0.067996937,0.113630455,0.168385711,0.136952096,0.143793237,0.088484345,0.089355747,0.139187902,0.124409709,0.170660189,0.127721646
8,31,0.156607989,0.146590407,0.117679636,0.148682878,0.10938812,0.129412629,0.119980407,0.115590251,0.098063444,0.156237494,0.084954401,0.135139578,0.102319564,0.161205269,0.142032202,0.13215633,0.092703862,0.150342325,0.104118071,0.101528629,0.129912268,0.152379904,0.153142768,0.164383454,0.113571329,0.069457463,0.114215139,0.167438029,0.134916991,0.144501733,0.088182432,0.088422496,0.134773058,0.1248087,0.169389476,0.124196176
9,1,0.153305157,0.139737369,0.114541672,0.148215328,0.101995146,0.126704604,0.120023975,0.109537307,0.099739253,0.15592395,0.083296635,0.132272814,0.098086249,0.160251128,0.140380218,0.129738148,0.092747354,0.151478862,0.1040343,0.101442595,0.128656972,0.144716765,0.15212994,0.165527374,0.111614178,0.069302598,0.115253503,0.166186996,0.134516186,0.139261478,0.087108949,0.089936784,0.137600863,0.12417927,0.169187926,0.118864801
9,2,0.152670965,0.142694237,0.116345751,0.146139513,0.104126783,0.128833802,0.114721508,0.106418789,0.101827462,0.156551155,0.085012646,0.135081346,0.09796683,0.158938068,0.141441372,0.132719293,0.089074414,0.150972305,0.106038657,0.103896479,0.133320717,0.146647215,0.148204633,0.168134542,0.111807841,0.066883915,0.110739152,0.165342343,0.134474078,0.14015308,0.083909478,0.08588791,0.13563366,0.12211113,0.167498199,0.121887952
9,3,0.154376805,0.145865372,0.115830964,0.145071271,0.101882229,0.127178518,0.113190128,0.108359326,0.099728309,0.155610305,0.080980793,0.131362629,0.095758234,0.159209047,0.141021106,0.132067277,0.089625107,0.148173276,0.099340098,0.098725835,0.132422055,0.150394748,0.149142842,0.164230453,0.112141796,0.065079648,0.10990809,0.164166976,0.135781706,0.14334769,0.082270652,0.086226578,0.131209412,0.122138701,0.165854975,0.122982279
9,4,0.154023324,0.142893917,0.115892645,0.14439851,0.104869111,0.124818073,0.115418831,0.107519,0.09557049,0.154900348,0.078996359,0.130482045,0.09707873,0.158647358,0.141293785,0.130161764,0.087315211,0.148835225,0.102275573,0.098328342,0.128961036,0.147810024,0.150418924,0.164421596,0.109792523,0.064082981,0.112439163,0.160805137,0.132921242,0.141007965,0.081708068,0.083171466,0.137670325,0.123133865,0.166250432,0.121136288
9,5,0.153067652,0.141099081,0.116785943,0.143983424,0.102090187,0.124130194,0.114005876,0.107822331,0.098253147,0.151944756,0.07781918,0.131541537,0.091665798,0.157129987,0.139653033,0.12796749,0.091501002,0.149506057,0.099209052,0.099704967,0.131594781,0.146912163,0.148555389,0.165964418,0.110452611,0.061924622,0.108480421,0.158906218,0.131536531,0.137990029,0.079976183,0.081927815,0.13550624,0.121366646,0.165085537,0.1218358
9,6,0.150713728,0.139281621,0.112987496,0.142424278,0.103041995,0.12097413,0.113256291,0.106772291,0.096285052,0.151313192,0.077693013,0.127389252,0.093424538,0.157415511,0.139118205,0.129444909,0.090397309,0.146195398,0.103880316,0.100969638,0.129181802,0.142916841,0.147840588,0.165677309,0.109212653,0.061559263,0.110490489,0.158299317,0.130811817,0.136923986,0.08116663,0.081682848,0.133568169,0.123406531,0.16498528,0.120939733
9,7,0.152370484,0.141081012,0.11233732,0.141371324,0.104671637,0.120835481,0.109658993,0.10477382,0.094574318,0.148288362,0.076251061,0.127546095,0.09339123,0.156843445,0.137749679,0.129661321,0.088352644,0.144872687,0.100037277,0.096579938,0.131200306,0.146406591,0.146851672,0.16229016,0.108091711,0.059816558,0.108140448,0.15617566,0.132742496,0.139842078,0.079839922,0.081542517,0.130203726,0.119223978,0.165589488,0.122493954
9,8,0.152563638,0.13739526,0.113266901,0.141533928,0.103772524,0.11962926,0.111676765,0.099084868,0.090893709,0.148266566,0.075462474,0.128479629,0.093730128,0.156075525,0.134746216,0.125928113,0.087129163,0.142497361,0.098425917,0.093483329,0.127209812,0.145236072,0.147067737,0.15879088,0.109240765,0.057959827,0.107429489,0.155695899,0.12981044,0.137216613,0.077942213,0.080763032,0.128894134,0.119054621,0.164256649,0.119334739
