time,time,AL,BA,BE,BG,BY,CH,CZ,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA
7,8,0.178664951,0.17053001,0.147973914,0.175215182,0.145120553,0.157454605,0.147304328,0.153219661,0.154863744,0.186216141,0.142206727,0.165974952,0.131175082,0.187934502,0.170133475,0.1610859,0.12227548,0.178513432,0.148899552,0.151677487,0.160979412,0.172192977,0.175859669,0.191216281,0.145472494,0.136467576,0.1450038,0.198094533,0.162206678,0.167177544,0.144297125,0.141043892,0.163085544,0.15240488,0.198870082,0.154688916
7,9,0.17876566,0.1736861,0.150746414,0.171807222,0.147529219,0.158707915,0.146399262,0.158293496,0.15016796,0.187806768,0.143224817,0.167280514,0.129484958,0.186009734,0.170966631,0.15800493,0.124359345,0.179393589,0.146636301,0.14744295,0.161111804,0.175743631,0.173469725,0.195440429,0.151146545,0.133977681,0.146300955,0.196686307,0.161486632,0.16704743,0.142256344,0.140278491,0.161340047,0.149562843,0.197513324,0.154917658
7,10,0.181076122,0.174579909,0.152488859,0.171717412,0.145748777,0.160435468,0.144246167,0.150780425,0.151991467,0.186608644,0.143002186,0.164704976,0.12945337,0.185985728,0.172434285,0.161505523,0.123536693,0.180069114,0.148438832,0.149670982,0.162089016,0.176806163,0.175616486,0.194426883,0.149384306,0.132682176,0.144007813,0.196600229,0.161089035,0.16812298,0.144226159,0.136970658,0.164062831,0.151859929,0.195422819,0.154533416
7,11,0.18091334,0.175121756,0.150338513,0.174474247,0.143039232,0.156026778,0.13930626,0.149552793,0.14523976,0.189834136,0.138557911,0.168610593,0.134111739,0.187205035,0.17482843,0.160381752,0.127279159,0.180882636,0.14052827,0.141976777,0.163173702,0.176850032,0.176948244,0.194878539,0.147325867,0.13132967,0.141174237,0.198824198,0.162711092,0.168411053,0.143153849,0.13632402,0.168621373,0.149290537,0.194203915,0.15349588
7,12,0.179804964,0.170846618,0.154147077,0.17363533,0.143365836,0.161464564,0.144150587,0.154732772,0.146624109,0.188340314,0.143288224,0.171134341,0.131241893,0.185878894,0.168398908,0.154515816,0.121434998,0.18236328,0.142497371,0.141789277,0.159526028,0.175209426,0.174258717,0.19382852,0.154303986,0.129156843,0.143854336,0.19607081,0.159662807,0.16507202,0.141106464,0.137984546,0.161879143,0.149991551,0.195411429,0.153843675
7,13,0.178923823,0.171905703,0.152627701,0.169065062,0.144532415,0.164786128,0.150658762,0.15327347,0.154610178,0.188372459,0.138079618,0.170194088,0.132996553,0.183846768,0.172065236,0.160409359,0.121904688,0.182129196,0.141778134,0.147989422,0.159408064,0.175583547,0.172246138,0.190537169,0.148623711,0.12708958,0.144843418,0.195018325,0.160111469,0.165635147,0.141547263,0.13531617,0.167184373,0.151844287,0.195379695,0.156281298
7,14,0.179772464,0.175422319,0.152030139,0.168895446,0.144303241,0.166949431,0.150024119,0.152680451,0.148255128,0.186030475,0.135598808,0.168408242,0.134512271,0.183051627,0.174152429,0.160145652,0.127926071,0.181969299,0.144635459,0.147002363,0.159697601,0.175806991,0.17255334,0.194244634,0.148197481,0.12802675,0.147448297,0.193844211,0.161989893,0.16606056,0.14078112,0.133839568,0.167966557,0.153408698,0.194529372,0.155827355
7,15,0.180808395,0.17458328,0.155290813,0.173752081,0.146994409,0.154457388,0.153110662,0.154254848,0.144557573,0.187225712,0.134943497,0.165903446,0.133624481,0.185486115,0.175304831,0.166343788,0.119914367,0.178790247,0.141061502,0.140012442,0.157758691,0.176587518,0.177146827,0.191642362,0.155333645,0.129762135,0.15007798,0.194675965,0.161341409,0.17025761,0.137736973,0.13603617,0.17048584,0.15989391,0.194315885,0.155015433
7,16,0.180193629,0.171612462,0.151067072,0.175036907,0.143961418,0.154139282,0.148771192,0.157094678,0.148810574,0.188717021,0.136037301,0.164790394,0.128093304,0.184626278,0.170604348,0.160902078,0.119325736,0.177623078,0.146190853,0.144448598,0.165393725,0.175146921,0.17683672,0.190435081,0.149362696,0.127618307,0.150525464,0.195709962,0.164505446,0.168887715,0.13679092,0.13576798,0.164078142,0.154078898,0.195229506,0.158091902
7,17,0.178825881,0.172639126,0.148315418,0.173077429,0.146001917,0.155819462,0.145204879,0.153550273,0.146145958,0.187588671,0.132991453,0.16535632,0.129774971,0.183847323,0.170634058,0.159423615,0.114375002,0.178807297,0.147320514,0.146496485,0.165694422,0.174853811,0.174525282,0.1927291,0.14822565,0.123656706,0.145337026,0.197498678,0.162552956,0.168056301,0.136670421,0.134093698,0.16197094,0.152316775,0.193987134,0.158627257
7,18,0.179210114,0.176387235,0.143543562,0.171894675,0.148662289,0.156701828,0.145891301,0.153500429,0.14595211,0.187352036,0.132099724,0.162809762,0.123414282,0.183207235,0.173406803,0.162207584,0.119944208,0.178516619,0.146904344,0.145822992,0.163315141,0.177743178,0.175507356,0.19197407,0.144155563,0.122570943,0.145774367,0.195716234,0.162999675,0.170649942,0.135125462,0.134950296,0.164130099,0.152095014,0.192365395,0.156957232
7,19,0.177993615,0.173058978,0.141024467,0.171207514,0.146372293,0.155395328,0.140376439,0.147957912,0.146531227,0.186937426,0.135618123,0.165501181,0.131097222,0.182692858,0.170645576,0.162446079,0.121042709,0.176228348,0.145529567,0.144507858,0.163474789,0.17538095,0.173263444,0.191953784,0.138680965,0.123028709,0.146132713,0.195281649,0.164112051,0.169691503,0.134834071,0.131112096,0.159954632,0.154335866,0.192786548,0.158143653
7,20,0.177764592,0.166017095,0.147512042,0.172172545,0.147382478,0.160582664,0.147417777,0.148178676,0.145601247,0.185060522,0.128305157,0.164910553,0.124127922,0.182530412,0.166219998,0.156719727,0.110514922,0.178373693,0.141825888,0.143413783,0.162661894,0.171895816,0.173003656,0.191624804,0.142313449,0.119881414,0.141321253,0.19370726,0.162217708,0.165648979,0.137131376,0.12954985,0.160778575,0.149361563,0.193258598,0.156985802
7,21,0.178284402,0.170559482,0.143239434,0.170566399,0.144495746,0.159061045,0.148652672,0.153381405,0.143295595,0.184648519,0.124159778,0.163710756,0.122474582,0.183430648,0.168771863,0.159280118,0.11526812,0.177182883,0.137150037,0.13982562,0.162621457,0.173620608,0.171563044,0.190166616,0.139562726,0.121464601,0.145839999,0.195164108,0.160644221,0.165496002,0.134894253,0.127600544,0.161331984,0.155326434,0.193095071,0.156672123
7,22,0.175582052,0.170341507,0.14468231,0.169942359,0.147066102,0.15613172,0.144166486,0.152943974,0.145722902,0.184798878,0.128304991,0.163226896,0.125866531,0.182450032,0.168371559,0.158494161,0.118798631,0.175878836,0.144647165,0.143579804,0.162117578,0.172569221,0.171179945,0.191411468,0.145299326,0.120427548,0.144081177,0.191089701,0.161174415,0.166904882,0.133973313,0.127937327,0.15998397,0.150819308,0.19244965,0.157529827
7,23,0.175381213,0.170092056,0.145508691,0.171613264,0.139096139,0.157513476,0.146758057,0.145720757,0.14019006,0.182133649,0.126129025,0.163474552,0.124810255,0.182740924,0.168880658,0.158730502,0.114105836,0.175418962,0.140371648,0.13982591,0.159996877,0.170538337,0.172085293,0.190060766,0.145323506,0.119230057,0.143840879,0.191557893,0.159433096,0.164508506,0.13543651,0.126944701,0.162114284,0.149663074,0.191459971,0.151194132
7,24,0.175219169,0.169665256,0.149584171,0.169235309,0.140419943,0.151612173,0.140548961,0.144162184,0.135304174,0.182156022,0.127925506,0.161719031,0.123738945,0.182539447,0.168670714,0.15620988,0.112976241,0.174240895,0.137898887,0.132584995,0.159022508,0.170437329,0.172121643,0.190360692,0.14572927,0.11387307,0.143285738,0.190834617,0.159055557,0.164276496,0.131639672,0.124697933,0.160813267,0.149268067,0.190588348,0.152447624
7,25,0.174691227,0.166127878,0.146740988,0.16840456,0.140707886,0.159607585,0.13962386,0.145760779,0.138001828,0.180774764,0.125939993,0.163486494,0.119050522,0.18051158,0.163177582,0.154946811,0.109262627,0.174313541,0.137991159,0.137568052,0.158203692,0.171263498,0.171644789,0.189337236,0.141930275,0.113149437,0.139613622,0.190729666,0.157931901,0.164022489,0.131061002,0.127380434,0.154589273,0.149109568,0.189352245,0.150304222
7,26,0.173765502,0.166311834,0.140532663,0.168710772,0.139412499,0.15749506,0.143921583,0.145466766,0.134530002,0.182644337,0.125142104,0.161313317,0.121096259,0.18029305,0.165325682,0.155131094,0.112558789,0.175198152,0.137343654,0.136246312,0.156356639,0.169482837,0.169448585,0.188597716,0.139044048,0.114604127,0.137168939,0.192865699,0.159234634,0.161731618,0.12829188,0.12759823,0.160894057,0.146949163,0.187920382,0.152108126
7,27,0.171804599,0.168804937,0.147911086,0.169333121,0.134876607,0.152275443,0.140641918,0.14256955,0.136847807,0.184257449,0.122616356,0.163727014,0.126668503,0.178086092,0.166376062,0.15491104,0.113286816,0.173172813,0.131366125,0.134102409,0.158557998,0.168838961,0.167120479,0.189266376,0.144675542,0.115148722,0.134297148,0.193201432,0.158564253,0.163800916,0.12493221,0.125507112,0.158802429,0.146128746,0.188478032,0.15150698
7,28,0.173561517,0.168815209,0.144892801,0.167695993,0.135107857,0.157868337,0.142004597,0.140569917,0.131788054,0.182320838,0.119488248,0.162759215,0.125802008,0.178505649,0.168560957,0.154484124,0.115187571,0.174750318,0.134145569,0.131433542,0.154753813,0.170023136,0.169527865,0.187968392,0.141352059,0.110468852,0.140374732,0.191826848,0.154213024,0.16386803,0.123879947,0.120709704,0.163915418,0.1473023,0.188310441,0.147312397
7,29,0.177494336,0.169509674,0.144004509,0.165269784,0.138972847,0.157328452,0.142800962,0.148068135,0.137643918,0.180712182,0.116823634,0.161247822,0.122741318,0.178977875,0.168316747,0.159887284,0.111145907,0.173686395,0.135106891,0.13464771,0.155362011,0.173371136,0.172106686,0.187039468,0.140995883,0.1100861,0.141389216,0.190858294,0.157344713,0.166930561,0.1230439,0.122356468,0.162181256,0.153256047,0.186464049,0.150277508
7,30,0.176626826,0.169964415,0.140389308,0.169099589,0.137659989,0.159281927,0.140768235,0.145315465,0.13426515,0.181193575,0.116447687,0.160245254,0.121781214,0.179678208,0.167429809,0.155463919,0.110985181,0.17364635,0.138451384,0.136759455,0.156568462,0.17327959,0.172243281,0.185568804,0.136046343,0.107185588,0.138929784,0.191155205,0.159658978,0.166524014,0.123201933,0.119818697,0.162031072,0.146997817,0.186286475,0.148834533
7,31,0.176195081,0.170827091,0.132537681,0.168131743,0.138595519,0.153756692,0.14186462,0.142751765,0.13182342,0.180048405,0.114572184,0.157307639,0.118930867,0.179862745,0.167849638,0.156871544,0.111408536,0.171833963,0.134388528,0.131607241,0.157155606,0.173087982,0.173149306,0.186492013,0.132286051,0.104495322,0.138926379,0.189943152,0.157562254,0.167012944,0.121294176,0.115583153,0.161908802,0.149862799,0.185336817,0.151417113
8,1,0.175098948,0.166747301,0.135674356,0.169686796,0.135975626,0.156557686,0.141583113,0.137186682,0.132113924,0.177761383,0.116822567,0.157606081,0.117611242,0.179204263,0.165388324,0.15586345,0.10936943,0.172554687,0.129899809,0.13070012,0.1580505,0.17080011,0.172385342,0.186819603,0.131216435,0.104637093,0.134710457,0.187666023,0.159993687,0.164659948,0.118190403,0.117484338,0.159538309,0.148685758,0.18630143,0.151842019
8,2,0.172902527,0.164329544,0.140335746,0.168355177,0.135136959,0.154208312,0.142126636,0.136274176,0.127359795,0.179121679,0.113126953,0.158713725,0.117580385,0.178095123,0.163544065,0.155058734,0.107135506,0.172103404,0.12748636,0.126380076,0.159289189,0.167663416,0.169303995,0.185117378,0.137797391,0.104039746,0.136125549,0.188219031,0.159422262,0.162533609,0.118940896,0.116174548,0.159011254,0.146376493,0.185331948,0.150863632
8,3,0.172309294,0.165205616,0.143760477,0.16526868,0.136267013,0.152155194,0.139846628,0.143518492,0.129593514,0.178301099,0.112072444,0.158322436,0.114517391,0.176903877,0.164027388,0.154017031,0.103202472,0.170166629,0.132434807,0.129263358,0.152569461,0.167962276,0.169135772,0.185866463,0.139625549,0.101058791,0.139541423,0.188115901,0.154813999,0.162261365,0.115642353,0.115346114,0.156788451,0.147325859,0.185681333,0.148263327
8,4,0.171131795,0.165824964,0.142995556,0.164158992,0.13756683,0.152103428,0.139350361,0.138090042,0.13246682,0.177730777,0.110442404,0.159010717,0.112999114,0.175416022,0.163351798,0.154826185,0.106042157,0.169258424,0.133754837,0.131782465,0.154633098,0.169343945,0.165251423,0.183881535,0.138632109,0.100659551,0.137988284,0.186708577,0.153843781,0.162315348,0.117285179,0.113065022,0.154828012,0.145351495,0.18506971,0.148229111
8,5,0.169357984,0.161482216,0.14340361,0.164001495,0.133487537,0.151653368,0.139907364,0.141616924,0.127160531,0.176857123,0.112323725,0.158410921,0.115441398,0.174532256,0.160221603,0.153996603,0.103509344,0.169045965,0.132324256,0.128709074,0.150619339,0.164753586,0.164958735,0.183420327,0.139529606,0.098615924,0.13752472,0.186828876,0.153031564,0.159712755,0.115511913,0.112199796,0.153939394,0.147719036,0.182953441,0.145355927
8,6,0.170988369,0.16434151,0.13488151,0.16353556,0.13434866,0.146289257,0.138063536,0.135641814,0.128514491,0.17543779,0.111365233,0.15295013,0.112351488,0.175692981,0.16115441,0.152420192,0.105992353,0.166878209,0.131460275,0.127291395,0.147051465,0.166820353,0.166945979,0.182678941,0.133214072,0.098814454,0.139371484,0.185203784,0.15370847,0.161232957,0.116387746,0.115308568,0.153433666,0.14615126,0.182765331,0.143199475
8,7,0.171204513,0.163440615,0.138757234,0.165096819,0.132961817,0.14764246,0.137021907,0.135089002,0.131348605,0.17477442,0.114689572,0.154499858,0.112888136,0.176282428,0.161028815,0.151796433,0.106504579,0.167796675,0.130616689,0.129976872,0.1509544,0.16691753,0.16821979,0.182899915,0.133344109,0.097363029,0.135113618,0.184668522,0.153237136,0.161360814,0.11846239,0.109581388,0.153414731,0.143040319,0.183273149,0.143049271
8,8,0.169207147,0.15779457,0.134849759,0.165004222,0.130266701,0.146584626,0.134140188,0.131855066,0.121156218,0.173908334,0.10953363,0.153287513,0.113023461,0.175477216,0.155543722,0.146665575,0.107748007,0.167956032,0.125312406,0.122076209,0.146977292,0.163859695,0.165503199,0.184707833,0.130522085,0.097107581,0.129639459,0.184764023,0.151714009,0.15650535,0.11283971,0.108478605,0.151010207,0.140073994,0.183369638,0.141185263
8,9,0.166794918,0.159538579,0.136059491,0.161652607,0.129812887,0.141428703,0.128886966,0.135626854,0.125490167,0.174323455,0.108185046,0.156050737,0.111865372,0.173868151,0.159036877,0.150313299,0.102048712,0.165459787,0.125592847,0.125503134,0.14388854,0.160829181,0.161843395,0.182643322,0.131020296,0.092843133,0.128815535,0.181706998,0.147504345,0.154655617,0.11247148,0.10719757,0.152386168,0.143122978,0.183587975,0.137831657
8,10,0.168792293,0.16129824,0.136410796,0.16242167,0.125601258,0.153152692,0.133673693,0.132869956,0.121769466,0.171445018,0.107227493,0.154331514,0.112064958,0.172842941,0.159516916,0.149427037,0.106492105,0.167914391,0.118694409,0.118348063,0.148274392,0.165494708,0.162168192,0.183017558,0.130246141,0.090085488,0.129146892,0.180770488,0.149991701,0.15789742,0.114517947,0.105619614,0.154818588,0.139783191,0.183220639,0.140901782
8,11,0.168504967,0.164112521,0.13573039,0.164567,0.125330013,0.148846628,0.135879399,0.125547054,0.120082548,0.171236147,0.104218218,0.150743873,0.114607744,0.173453479,0.162962477,0.153690414,0.104849198,0.166730191,0.121859307,0.118294067,0.145615192,0.165718378,0.166092689,0.182073766,0.135014953,0.089201633,0.130263769,0.182079112,0.15250772,0.161903508,0.109514349,0.10678042,0.157247955,0.144094636,0.181774008,0.139706014
8,12,0.169467984,0.158674361,0.131719574,0.164451516,0.125394799,0.147180244,0.134944819,0.132854127,0.116795863,0.170691422,0.102008665,0.147997026,0.110836503,0.17342079,0.157364017,0.150836478,0.102332137,0.16414179,0.117968842,0.11578266,0.148755854,0.164330721,0.16686644,0.180460439,0.130992356,0.09162058,0.131977118,0.179497926,0.152651139,0.159397912,0.10923723,0.105290347,0.152894302,0.143078079,0.182374698,0.141894495
8,13,0.168958669,0.1625983,0.131752127,0.162343009,0.12443753,0.140476004,0.130592673,0.12964666,0.120299504,0.171631085,0.102004873,0.14903069,0.112152748,0.172720636,0.159275869,0.147992412,0.105866435,0.163580359,0.119354006,0.117660029,0.152718673,0.165482886,0.163852112,0.179826467,0.127767161,0.087599497,0.129642625,0.180726327,0.153270172,0.158363239,0.106292207,0.102730749,0.1512579,0.139111562,0.182071609,0.142359187
8,14,0.167559978,0.157729971,0.134682494,0.160028394,0.121916015,0.141278168,0.127319119,0.13175635,0.114214831,0.169697812,0.101136198,0.15048893,0.108321347,0.171388944,0.155546527,0.146407369,0.099152513,0.163232013,0.121379232,0.119622776,0.147950746,0.162217276,0.164274676,0.178090376,0.130629751,0.086930991,0.128515467,0.178908117,0.14910666,0.155685644,0.105128779,0.103031937,0.150225625,0.13910106,0.181899056,0.139795728
8,15,0.166836439,0.158374943,0.128624569,0.160775998,0.118731727,0.142590026,0.130980762,0.126611727,0.119702906,0.167590704,0.10124639,0.148029009,0.106520023,0.170636671,0.15535259,0.144341211,0.102296668,0.163000577,0.1153446,0.117841233,0.140605769,0.163716101,0.162192074,0.178317299,0.127060159,0.085954064,0.123188189,0.178205269,0.147062813,0.156574535,0.103838771,0.102838034,0.149597953,0.1354351,0.181169836,0.13489166
8,16,0.167149335,0.156305878,0.124419237,0.157143013,0.119422881,0.139515528,0.1291111,0.12660653,0.114668443,0.167616495,0.095768017,0.142531874,0.10854716,0.169854854,0.152078905,0.141487615,0.104915136,0.159288502,0.115918499,0.115718366,0.136816074,0.163217603,0.160719475,0.176657725,0.119612977,0.084712521,0.124603971,0.178790232,0.14204617,0.152890717,0.102787758,0.097193698,0.144675449,0.133604894,0.179090961,0.131822883
8,17,0.16485979,0.154109882,0.127436506,0.15608038,0.118105101,0.138781745,0.121618235,0.124206543,0.115957587,0.168625446,0.095006554,0.145908736,0.104061341,0.170087089,0.149338811,0.141701511,0.091988372,0.158511459,0.121744415,0.119238173,0.141553723,0.160345001,0.160438402,0.173392639,0.12349316,0.083283183,0.123951789,0.176699048,0.141925565,0.150946734,0.100579851,0.098587344,0.139906211,0.133591259,0.177842347,0.133771807
8,18,0.163458768,0.153072833,0.128177942,0.156668423,0.11714239,0.137319676,0.124455724,0.128943619,0.110228831,0.169466678,0.094712469,0.144281354,0.101664328,0.168459889,0.151617142,0.14088775,0.096448659,0.160612816,0.115718086,0.112417061,0.140696519,0.156316826,0.158859421,0.174046155,0.123407491,0.081948829,0.121076214,0.175876583,0.144337925,0.150135555,0.099377945,0.099647229,0.145891154,0.133769874,0.178290621,0.132821444
8,19,0.164412967,0.156636837,0.123308873,0.156078377,0.122054273,0.136172622,0.124960873,0.120499356,0.112641344,0.167814017,0.089364203,0.142169034,0.101098061,0.16866368,0.153036872,0.142678206,0.093139633,0.160925274,0.119213498,0.114273928,0.140387767,0.159856271,0.161060967,0.174764485,0.119958725,0.080064855,0.124623714,0.174860522,0.14519211,0.153948438,0.097063653,0.097044458,0.145918128,0.136448679,0.175577172,0.134155181
8,20,0.164580694,0.155422916,0.121146157,0.156207052,0.118967238,0.139593132,0.123598572,0.115284792,0.103352379,0.167682041,0.089961698,0.142455026,0.101022167,0.168926756,0.15355124,0.144268712,0.097106469,0.161315994,0.109601151,0.106355379,0.143613171,0.159134527,0.160599253,0.175155147,0.1161753,0.078668098,0.121193954,0.17609803,0.144217951,0.153081377,0.096013958,0.092592283,0.147357953,0.134418021,0.175230892,0.137320458
8,21,0.163192618,0.153796327,0.123327935,0.155526171,0.112372894,0.135087974,0.121523835,0.120272327,0.103396457,0.166238646,0.084708714,0.144446389,0.101481756,0.1686222,0.152449994,0.141906763,0.092221195,0.158722141,0.109038682,0.105760888,0.141828374,0.157499152,0.159836332,0.171381082,0.119657693,0.076607815,0.119918625,0.174101962,0.145846554,0.151427965,0.09241936,0.093247821,0.146438856,0.131599641,0.175683498,0.133030364
8,22,0.162504744,0.154600453,0.12310227,0.156708431,0.114107155,0.143097298,0.121242787,0.122245435,0.103537888,0.164143545,0.087698919,0.144887769,0.099606824,0.168262177,0.153612469,0.145276292,0.095194918,0.161136155,0.111562169,0.105905881,0.139628091,0.157575826,0.15896455,0.174618116,0.118506835,0.076577278,0.12081967,0.171280481,0.14523415,0.152412589,0.090773001,0.093725924,0.14813444,0.134397821,0.175389057,0.131580694
8,23,0.16300183,0.152627947,0.122833951,0.157478815,0.109378576,0.136665007,0.124621048,0.114424769,0.105353553,0.161286283,0.089003322,0.142479414,0.102419205,0.167189685,0.149950634,0.138539877,0.0966926,0.158123394,0.113788635,0.106198921,0.138975209,0.158186651,0.160891727,0.173826161,0.113607285,0.072984732,0.122087884,0.170372262,0.145901694,0.153537863,0.09151059,0.091036962,0.143700942,0.128745124,0.17525486,0.131513469
8,24,0.161650083,0.151153687,0.122325498,0.155415339,0.11347015,0.1345718,0.120412478,0.115814101,0.10212075,0.160634378,0.086431406,0.140597241,0.101340012,0.165839117,0.147267823,0.136632922,0.097332529,0.157373256,0.111503528,0.10591083,0.139047713,0.15713377,0.159308309,0.172263335,0.115856141,0.0729367,0.117104806,0.169854607,0.142592033,0.152011136,0.088972413,0.087931496,0.139688722,0.128128775,0.172983005,0.130960923
8,25,0.163524073,0.149790196,0.117797745,0.154047094,0.111516706,0.130189187,0.119965206,0.116796498,0.100790387,0.158767034,0.082926756,0.135677771,0.098068611,0.166202212,0.14637442,0.133711426,0.09516461,0.156571187,0.105909509,0.103465336,0.135662142,0.157173479,0.159662803,0.171001629,0.116078083,0.071944041,0.113789229,0.168005619,0.140049425,0.147413408,0.087626679,0.089049288,0.139084519,0.124734007,0.17249611,0.127245679
8,26,0.1619263,0.151948587,0.123086173,0.151947374,0.108531089,0.131722312,0.112975953,0.113976956,0.098339941,0.15883203,0.078787122,0.138343599,0.100033328,0.165719022,0.147004501,0.133898379,0.090935877,0.154511547,0.103755048,0.101049025,0.132844776,0.157316082,0.157796523,0.171955444,0.11696307,0.071105087,0.112854932,0.166606229,0.137519469,0.148237962,0.086157668,0.08357059,0.138144577,0.12432377,0.174854679,0.126920377
8,27,0.157461122,0.147610792,0.116347193,0.15112387,0.108109206,0.131954389,0.123307508,0.109887291,0.100900098,0.159083165,0.077039955,0.136122154,0.093697448,0.163117504,0.144978897,0.13285517,0.087603877,0.154564943,0.105368235,0.102286755,0.13636377,0.15156983,0.154496464,0.167884946,0.112401365,0.069293125,0.11528019,0.166969294,0.137912404,0.145127856,0.082466746,0.085592544,0.138096569,0.124159733,0.174533587,0.125017376
8,28,0.159794801,0.149539044,0.115597914,0.151998517,0.104967516,0.129545889,0.116457436,0.113419538,0.102383931,0.160171545,0.076869175,0.132633335,0.096886916,0.16484442,0.146201763,0.136640908,0.092178859,0.151621129,0.104442384,0.103847529,0.131822132,0.154761982,0.157260792,0.166230629,0.112661458,0.069645183,0.111776333,0.166420595,0.137735913,0.14743223,0.081690518,0.087659292,0.138167331,0.125761023,0.173040487,0.123734411
8,29,0.157423512,0.148320839,0.113625177,0.150922626,0.108341469,0.128743977,0.113486656,0.107563777,0.097073936,0.157250884,0.080411926,0.132370661,0.097620691,0.163865811,0.145309145,0.134120111,0.090601671,0.151085752,0.103861291,0.100201633,0.129060186,0.152023264,0.156603746,0.168623196,0.108447844,0.068123757,0.113111563,0.164334432,0.13428974,0.146949584,0.082734368,0.084758662,0.137812759,0.125185872,0.172601072,0.12335792
8,30,0.153675563,0.143625728,0.110979765,0.149116462,0.107408499,0.125013257,0.113989056,0.103264713,0.096949003,0.157567624,0.075739626,0.129516315,0.097137292,0.160808582,0.141902343,0.132284811,0.092208675,0.150842017,0.100247545,0.099634841,0.132934593,0.147537969,0.152755563,0.167808105,0.10765167,0.065433558,0.108061873,0.165454819,0.136638708,0.142933168,0.081399903,0.084160066,0.135554565,0.12196908,0.172477967,0.123461088
8,31,0.155385956,0.144329238,0.117038204,0.148440365,0.103838944,0.123675066,0.111969793,0.106731582,0.092494976,0.153685319,0.078902021,0.131550799,0.098526216,0.160565528,0.140938733,0.129973563,0.090572221,0.14907081,0.100957936,0.097149332,0.127959473,0.150051705,0.151926296,0.168666924,0.110585054,0.065179394,0.109958086,0.162419406,0.134432056,0.142791417,0.082256137,0.08048397,0.132061053,0.119934821,0.171943492,0.122374791
9,1,0.154015239,0.139717164,0.119579766,0.146481945,0.102859894,0.129353027,0.116215402,0.108536038,0.099430325,0.156711741,0.076732221,0.132968062,0.093063193,0.160785998,0.140036484,0.131557943,0.088602318,0.150743486,0.104957241,0.10032104,0.133083654,0.143844424,0.151834127,0.167680033,0.114569692,0.063474046,0.112204267,0.16357901,0.13624135,0.140219499,0.080588429,0.079765726,0.136610623,0.123075976,0.168299306,0.121485957
9,2,0.154169344,0.141755855,0.116536209,0.149577449,0.106416953,0.125286856,0.11522601,0.104385998,0.097718755,0.154557622,0.07302685,0.130807997,0.089209898,0.160861876,0.141915682,0.131653213,0.083379685,0.149817863,0.103913748,0.099294726,0.12985896,0.146797771,0.152803228,0.166832055,0.11296494,0.06082409,0.113287483,0.164299937,0.135260673,0.140891364,0.079717756,0.078256303,0.138342934,0.124922654,0.166695078,0.120892006
9,3,0.152449648,0.140098734,0.114663896,0.148712642,0.102736032,0.124851326,0.115816661,0.100518994,0.092298348,0.153786806,0.074200576,0.130463834,0.093950986,0.159438747,0.139940308,0.130182491,0.083710017,0.147726265,0.097955785,0.093986735,0.128495204,0.145412996,0.152404456,0.164622519,0.107942953,0.05904453,0.109565211,0.161612932,0.133424161,0.138264405,0.078949659,0.076855273,0.13749946,0.122534324,0.168388464,0.120925001
9,4,0.150213812,0.140004035,0.110855607,0.141417784,0.101863513,0.126059531,0.113485549,0.106269631,0.090469769,0.152384422,0.073058805,0.132157973,0.089524581,0.157389384,0.139292468,0.130065899,0.085571067,0.147840284,0.09870092,0.092599129,0.124465862,0.14319373,0.145723843,0.158872049,0.108050202,0.06013118,0.109204796,0.160427215,0.129010636,0.134615084,0.07691386,0.079271689,0.134461093,0.122643261,0.167766763,0.11802708
9,5,0.152036117,0.142532604,0.111741695,0.144148643,0.099697994,0.12838314,0.11162503,0.104151943,0.088499436,0.151419348,0.0742454,0.131242661,0.091820647,0.157072912,0.138551033,0.128198042,0.082452558,0.146450449,0.097106699,0.092881406,0.124476436,0.145653905,0.147070815,0.161910777,0.107471475,0.059335199,0.109004896,0.160006905,0.127511495,0.137353336,0.07704078,0.07896501,0.129547295,0.123117785,0.168015763,0.118630494
9,6,0.148654875,0.13810849,0.106474992,0.1436579,0.100128821,0.121870672,0.115367774,0.103867477,0.088704795,0.15119431,0.071214536,0.128436415,0.089125188,0.156285936,0.136816316,0.128325413,0.082458185,0.145130402,0.097512223,0.093599466,0.123708574,0.142587041,0.145761302,0.162482005,0.103791038,0.058514248,0.109898747,0.157310295,0.130313558,0.137211213,0.074410642,0.0759084,0.133049573,0.121783361,0.16676984,0.117258646
9,7,0.150739567,0.141615838,0.110680365,0.143310491,0.101195452,0.119770963,0.10919645,0.096829617,0.087434135,0.144952819,0.069740215,0.12551052,0.091609144,0.156684798,0.139988198,0.129178429,0.082756932,0.146441454,0.098973674,0.094526522,0.127100421,0.146865078,0.147877527,0.162203757,0.103585124,0.055639288,0.105927837,0.153163753,0.131289547,0.139501446,0.072320313,0.076641616,0.135395016,0.118012856,0.164452049,0.118447334
9,8,0.149459657,0.140646137,0.109852884,0.142525486,0.096677158,0.116163827,0.106698476,0.097274107,0.089855461,0.145759401,0.070026195,0.125390564,0.087350794,0.155771524,0.136868897,0.127371432,0.081183797,0.140909814,0.093892035,0.093294765,0.123533105,0.146504894,0.146260613,0.161843498,0.105270979,0.055326079,0.100615798,0.156163421,0.129540576,0.140595576,0.0707169,0.074700475,0.130444481,0.115902568,0.165021534,0.117004074
